whiteboard-precision,whiteboard-recall,whiteboard-f1,book-precision,book-recall,book-f1,desk-precision,desk-recall,desk-f1,glass-precision,glass-recall,glass-f1,electricKettle-precision,electricKettle-recall,electricKettle-f1,wall-precision,wall-recall,wall-f1,total-accuracy
0.9545454545454546,1.0,0.9767441860465117,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,1.0,0.9523809523809523,0.975609756097561,0.9523809523809523,0.9523809523809523,0.9523809523809523,97.61904761904762%
0.9545454545454546,1.0,0.9767441860465117,1.0,1.0,1.0,1.0,0.9047619047619048,0.9500000000000001,0.8695652173913043,0.9523809523809523,0.909090909090909,1.0,1.0,1.0,1.0,0.9523809523809523,0.975609756097561,96.82539682539682%
1.0,0.9523809523809523,0.975609756097561,1.0,1.0,1.0,1.0,0.9523809523809523,0.975609756097561,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,1.0,1.0,0.9545454545454546,1.0,0.9767441860465117,97.61904761904762%
1.0,1.0,1.0,1.0,1.0,1.0,0.9545454545454546,1.0,0.9767441860465117,1.0,0.9523809523809523,0.975609756097561,1.0,1.0,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,98.4126984126984%
0.9545454545454546,1.0,0.9767441860465117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.975609756097561,1.0,0.9523809523809523,0.975609756097561,0.9545454545454546,1.0,0.9767441860465117,98.4126984126984%
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.9047619047619048,0.9268292682926829,1.0,1.0,1.0,0.9090909090909091,0.9523809523809523,0.9302325581395349,97.61904761904762%
1.0,0.9523809523809523,0.975609756097561,1.0,1.0,1.0,1.0,0.9523809523809523,0.975609756097561,0.8695652173913043,0.9523809523809523,0.909090909090909,1.0,1.0,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,96.82539682539682%
0.9130434782608695,1.0,0.9545454545454545,1.0,0.9523809523809523,0.975609756097561,1.0,1.0,1.0,0.9047619047619048,0.9047619047619048,0.9047619047619048,1.0,0.8571428571428571,0.923076923076923,0.9130434782608695,1.0,0.9545454545454545,95.23809523809523%
0.9523809523809523,0.9523809523809523,0.9523809523809523,1.0,1.0,1.0,1.0,0.9523809523809523,0.975609756097561,0.8333333333333334,0.9523809523809523,0.888888888888889,1.0,0.9047619047619048,0.9500000000000001,0.9523809523809523,0.9523809523809523,0.9523809523809523,95.23809523809523%
0.9130434782608695,1.0,0.9545454545454545,1.0,1.0,1.0,1.0,0.9523809523809523,0.975609756097561,0.9545454545454546,1.0,0.9767441860465117,1.0,0.9047619047619048,0.9500000000000001,0.9523809523809523,0.9523809523809523,0.9523809523809523,96.82539682539682%
1.0,1.0,1.0,1.0,1.0,1.0,0.9545454545454546,1.0,0.9767441860465117,1.0,0.9523809523809523,0.975609756097561,1.0,1.0,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,98.4126984126984%
1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.9523809523809523,0.9302325581395349,0.8695652173913043,0.9523809523809523,0.909090909090909,1.0,0.9523809523809523,0.975609756097561,0.9473684210526315,0.8571428571428571,0.9,95.23809523809523%
0.9545454545454546,1.0,0.9767441860465117,1.0,1.0,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,0.9523809523809523,0.975609756097561,0.95,0.9047619047619048,0.9268292682926829,96.03174603174604%
0.9545454545454546,1.0,0.9767441860465117,1.0,1.0,1.0,1.0,0.9523809523809523,0.975609756097561,0.9545454545454546,1.0,0.9767441860465117,1.0,0.9523809523809523,0.975609756097561,1.0,1.0,1.0,98.4126984126984%
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0%
0.9545454545454546,1.0,0.9767441860465117,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,1.0,0.9523809523809523,0.975609756097561,0.9523809523809523,0.9523809523809523,0.9523809523809523,97.61904761904762%
0.9130434782608695,1.0,0.9545454545454545,1.0,0.9523809523809523,0.975609756097561,1.0,0.9523809523809523,0.975609756097561,0.8695652173913043,0.9523809523809523,0.909090909090909,1.0,0.9523809523809523,0.975609756097561,1.0,0.9523809523809523,0.975609756097561,96.03174603174604%
1.0,0.9523809523809523,0.975609756097561,1.0,1.0,1.0,1.0,1.0,1.0,0.8695652173913043,0.9523809523809523,0.909090909090909,1.0,1.0,1.0,0.95,0.9047619047619048,0.9268292682926829,96.82539682539682%
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9545454545454546,1.0,0.9767441860465117,1.0,1.0,1.0,1.0,0.9523809523809523,0.975609756097561,99.20634920634922%
0.9523809523809523,0.9523809523809523,0.9523809523809523,1.0,1.0,1.0,1.0,0.8571428571428571,0.923076923076923,0.8,0.9523809523809523,0.8695652173913043,1.0,0.9523809523809523,0.975609756097561,0.9523809523809523,0.9523809523809523,0.9523809523809523,94.44444444444444%
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9545454545454546,1.0,0.9767441860465117,1.0,1.0,1.0,1.0,0.9523809523809523,0.975609756097561,99.20634920634922%
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.975609756097561,0.9130434782608695,1.0,0.9545454545454545,1.0,1.0,1.0,1.0,0.9523809523809523,0.975609756097561,98.4126984126984%
0.9545454545454546,1.0,0.9767441860465117,1.0,1.0,1.0,1.0,0.9523809523809523,0.975609756097561,0.9523809523809523,0.9523809523809523,0.9523809523809523,1.0,0.9523809523809523,0.975609756097561,0.9545454545454546,1.0,0.9767441860465117,97.61904761904762%
0.9130434782608695,1.0,0.9545454545454545,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,0.9523809523809523,0.975609756097561,1.0,0.9047619047619048,0.9500000000000001,96.82539682539682%
0.9545454545454546,1.0,0.9767441860465117,1.0,1.0,1.0,1.0,0.9523809523809523,0.975609756097561,0.8636363636363636,0.9047619047619048,0.8837209302325582,1.0,0.9523809523809523,0.975609756097561,0.9047619047619048,0.9047619047619048,0.9047619047619048,95.23809523809523%
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9545454545454546,1.0,0.9767441860465117,1.0,1.0,1.0,1.0,0.9523809523809523,0.975609756097561,99.20634920634922%
0.9545454545454546,1.0,0.9767441860465117,1.0,1.0,1.0,0.9473684210526315,0.8571428571428571,0.9,0.84,1.0,0.9130434782608696,1.0,0.9523809523809523,0.975609756097561,1.0,0.9047619047619048,0.9500000000000001,95.23809523809523%
1.0,1.0,1.0,1.0,1.0,1.0,0.9545454545454546,1.0,0.9767441860465117,0.9130434782608695,1.0,0.9545454545454545,1.0,1.0,1.0,1.0,0.8571428571428571,0.923076923076923,97.61904761904762%
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.975609756097561,0.9523809523809523,0.9523809523809523,0.9523809523809523,1.0,1.0,1.0,0.9545454545454546,1.0,0.9767441860465117,98.4126984126984%
0.9130434782608695,1.0,0.9545454545454545,1.0,1.0,1.0,0.9545454545454546,1.0,0.9767441860465117,1.0,0.9047619047619048,0.9500000000000001,1.0,0.9047619047619048,0.9500000000000001,0.9090909090909091,0.9523809523809523,0.9302325581395349,96.03174603174604%
1.0,0.9523809523809523,0.975609756097561,1.0,1.0,1.0,0.9473684210526315,0.8571428571428571,0.9,0.8181818181818182,0.8571428571428571,0.8372093023255814,1.0,1.0,1.0,0.8695652173913043,0.9523809523809523,0.909090909090909,93.65079365079364%
0.9545454545454546,1.0,0.9767441860465117,1.0,0.9523809523809523,0.975609756097561,1.0,0.9523809523809523,0.975609756097561,0.84,1.0,0.9130434782608696,1.0,0.9523809523809523,0.975609756097561,1.0,0.9047619047619048,0.9500000000000001,96.03174603174604%
0.9545454545454546,1.0,0.9767441860465117,1.0,1.0,1.0,1.0,1.0,1.0,0.9545454545454546,1.0,0.9767441860465117,1.0,0.9523809523809523,0.975609756097561,1.0,0.9523809523809523,0.975609756097561,98.4126984126984%
0.9545454545454546,1.0,0.9767441860465117,1.0,1.0,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9130434782608695,1.0,0.9545454545454545,1.0,0.9523809523809523,0.975609756097561,1.0,0.9047619047619048,0.9500000000000001,96.82539682539682%
1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,1.0,1.0,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,97.61904761904762%
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0%
0.9545454545454546,1.0,0.9767441860465117,1.0,1.0,1.0,1.0,0.9047619047619048,0.9500000000000001,0.8695652173913043,0.9523809523809523,0.909090909090909,1.0,0.9523809523809523,0.975609756097561,0.9523809523809523,0.9523809523809523,0.9523809523809523,96.03174603174604%
1.0,0.9523809523809523,0.975609756097561,1.0,0.9523809523809523,0.975609756097561,1.0,0.8571428571428571,0.923076923076923,0.7407407407407407,0.9523809523809523,0.8333333333333334,1.0,1.0,1.0,0.95,0.9047619047619048,0.9268292682926829,93.65079365079364%
0.9545454545454546,1.0,0.9767441860465117,1.0,1.0,1.0,0.9473684210526315,0.8571428571428571,0.9,0.8,0.9523809523809523,0.8695652173913043,1.0,1.0,1.0,1.0,0.8571428571428571,0.923076923076923,94.44444444444444%
1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,1.0,1.0,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,97.61904761904762%
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.975609756097561,0.9130434782608695,1.0,0.9545454545454545,1.0,1.0,1.0,1.0,0.9523809523809523,0.975609756097561,98.4126984126984%
0.9545454545454546,1.0,0.9767441860465117,1.0,1.0,1.0,0.9545454545454546,1.0,0.9767441860465117,0.9545454545454546,1.0,0.9767441860465117,1.0,0.9523809523809523,0.975609756097561,1.0,0.9047619047619048,0.9500000000000001,97.61904761904762%
1.0,0.9523809523809523,0.975609756097561,1.0,1.0,1.0,1.0,1.0,1.0,0.9130434782608695,1.0,0.9545454545454545,1.0,1.0,1.0,1.0,0.9523809523809523,0.975609756097561,98.4126984126984%
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.975609756097561,1.0,1.0,1.0,0.9545454545454546,1.0,0.9767441860465117,99.20634920634922%
0.9545454545454546,1.0,0.9767441860465117,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,1.0,0.9523809523809523,0.975609756097561,0.9523809523809523,0.9523809523809523,0.9523809523809523,97.61904761904762%
0.9545454545454546,1.0,0.9767441860465117,1.0,1.0,1.0,1.0,0.9523809523809523,0.975609756097561,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,0.9047619047619048,0.9500000000000001,0.9545454545454546,1.0,0.9767441860465117,96.82539682539682%
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0%
1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,1.0,1.0,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,97.61904761904762%
0.9545454545454546,1.0,0.9767441860465117,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.9047619047619048,0.9268292682926829,1.0,0.9523809523809523,0.975609756097561,0.9090909090909091,0.9523809523809523,0.9302325581395349,96.82539682539682%
0.9523809523809523,0.9523809523809523,0.9523809523809523,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,1.0,0.9047619047619048,0.9500000000000001,0.9130434782608695,1.0,0.9545454545454545,96.82539682539682%
0.9545454545454546,1.0,0.9767441860465117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.975609756097561,1.0,0.9523809523809523,0.975609756097561,0.9545454545454546,1.0,0.9767441860465117,98.4126984126984%
0.9130434782608695,1.0,0.9545454545454545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.975609756097561,1.0,0.9523809523809523,0.975609756097561,1.0,1.0,1.0,98.4126984126984%
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.975609756097561,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,1.0,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,97.61904761904762%
0.9545454545454546,1.0,0.9767441860465117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8095238095238095,0.8947368421052632,1.0,1.0,1.0,0.875,1.0,0.9333333333333333,96.82539682539682%
1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9130434782608695,1.0,0.9545454545454545,1.0,1.0,1.0,1.0,0.9047619047619048,0.9500000000000001,97.61904761904762%
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9545454545454546,1.0,0.9767441860465117,1.0,1.0,1.0,1.0,0.9523809523809523,0.975609756097561,99.20634920634922%
0.9130434782608695,1.0,0.9545454545454545,1.0,1.0,1.0,1.0,0.8571428571428571,0.923076923076923,0.84,1.0,0.9130434782608696,1.0,0.8571428571428571,0.923076923076923,1.0,1.0,1.0,95.23809523809523%
0.9545454545454546,1.0,0.9767441860465117,1.0,1.0,1.0,1.0,0.9523809523809523,0.975609756097561,0.9545454545454546,1.0,0.9767441860465117,1.0,0.9523809523809523,0.975609756097561,1.0,1.0,1.0,98.4126984126984%
1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9545454545454546,1.0,0.9767441860465117,1.0,1.0,1.0,1.0,0.9523809523809523,0.975609756097561,98.4126984126984%
0.9545454545454546,1.0,0.9767441860465117,1.0,1.0,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9047619047619048,0.9047619047619048,0.9047619047619048,1.0,0.9523809523809523,0.975609756097561,0.9047619047619048,0.9047619047619048,0.9047619047619048,95.23809523809523%
0.9545454545454546,1.0,0.9767441860465117,1.0,1.0,1.0,1.0,0.9523809523809523,0.975609756097561,0.8695652173913043,0.9523809523809523,0.909090909090909,1.0,0.9523809523809523,0.975609756097561,1.0,0.9523809523809523,0.975609756097561,96.82539682539682%
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9545454545454546,1.0,0.9767441860465117,1.0,1.0,1.0,1.0,0.9523809523809523,0.975609756097561,99.20634920634922%
0.9545454545454546,1.0,0.9767441860465117,1.0,1.0,1.0,1.0,1.0,1.0,0.8695652173913043,0.9523809523809523,0.909090909090909,1.0,0.9523809523809523,0.975609756097561,0.9473684210526315,0.8571428571428571,0.9,96.03174603174604%
1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.9047619047619048,0.9268292682926829,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,0.9523809523809523,0.975609756097561,0.9545454545454546,1.0,0.9767441860465117,96.82539682539682%
0.9130434782608695,1.0,0.9545454545454545,1.0,1.0,1.0,0.9545454545454546,1.0,0.9767441860465117,1.0,0.9523809523809523,0.975609756097561,1.0,0.9523809523809523,0.975609756097561,1.0,0.9523809523809523,0.975609756097561,97.61904761904762%
0.9545454545454546,1.0,0.9767441860465117,1.0,0.9523809523809523,0.975609756097561,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.8695652173913043,0.9523809523809523,0.909090909090909,1.0,0.9523809523809523,0.975609756097561,1.0,0.9523809523809523,0.975609756097561,96.03174603174604%
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.975609756097561,0.8695652173913043,0.9523809523809523,0.909090909090909,1.0,1.0,1.0,0.95,0.9047619047619048,0.9268292682926829,96.82539682539682%
0.9545454545454546,1.0,0.9767441860465117,1.0,1.0,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,1.0,1.0,1.0,0.9047619047619048,0.9500000000000001,96.82539682539682%
1.0,1.0,1.0,1.0,1.0,1.0,0.9545454545454546,1.0,0.9767441860465117,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,1.0,1.0,0.9473684210526315,0.8571428571428571,0.9,96.82539682539682%
1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9130434782608695,1.0,0.9545454545454545,1.0,1.0,1.0,1.0,0.9047619047619048,0.9500000000000001,97.61904761904762%
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.975609756097561,0.8695652173913043,0.9523809523809523,0.909090909090909,1.0,1.0,1.0,0.95,0.9047619047619048,0.9268292682926829,96.82539682539682%
